Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
15:08:20	261.057
15:08:21	260.292
15:08:22	260.551
15:08:23	260.37
15:08:24	260.433
15:08:25	261.219
15:08:26	261.135
15:08:27	260.932
15:08:28	261.285
15:08:29	260.505
15:08:30	260.479
15:08:31	260.776
15:08:32	260.73
15:08:33	261.323
15:08:34	261.187
15:08:35	261.442
15:08:36	261.14
15:08:37	261.114
15:08:38	261.662
15:08:39	261.819
15:08:40	261.572
15:08:41	261.135
15:08:42	261.233
15:08:43	261.207
15:08:44	261.41
15:08:45	261.193
15:08:46	261.641
15:08:47	261.705
15:08:48	261.763
15:08:49	261.354
15:08:50	261.448
15:08:51	261.819
15:08:52	262.19
15:08:53	261.6
15:08:54	261.636
15:08:55	261.578
15:08:56	262.101
15:08:57	262.039
15:08:58	261.772
15:08:59	262.17
15:09:00	261.705
15:09:01	262.207
15:09:02	261.94
15:09:03	262.342
15:09:04	262.668
15:09:05	261.783
15:09:06	261.905
15:09:07	262.26
15:09:08	261.893
15:09:09	262.501
15:09:10	262.213
15:09:11	262.396
15:09:12	262.271
15:09:13	262.521
15:09:14	262.417
15:09:15	262.752
15:09:16	262.463
15:09:17	261.955
15:09:18	262.129
15:09:19	261.992
15:09:20	262.024
15:09:21	262.103
15:09:22	262.134
15:09:23	262.449
15:09:24	261.972
15:09:25	261.768
15:09:26	261.873
15:09:27	261.669
15:09:28	261.794
15:09:29	261.826
15:09:30	261.6
15:09:31	261.586
15:09:32	261.705
15:09:33	261.684
15:09:34	261.183
15:09:35	261.325
15:09:36	261.007
15:09:37	261.6
15:09:38	261.073
15:09:39	261.047
15:09:40	261.418
15:09:41	261.209
15:09:42	261.319
15:09:43	260.825
15:09:44	260.798
15:09:45	261.105
15:09:46	260.865
15:09:47	260.579
15:09:48	260.96
15:09:49	261.007
15:09:50	260.533
15:09:51	260.819
15:09:52	260.544
15:09:53	260.446
15:09:54	260.862
15:09:55	261.012
15:09:56	260.299
15:09:57	260.637
15:09:58	260.47
15:09:59	260.429
15:10:00	260.709
15:10:01	260.279
15:10:02	260.205
15:10:03	260.023
15:10:04	260.444
15:10:05	260.678
15:10:06	260.185
15:10:07	260.023
15:10:08	259.905
15:10:09	259.957
15:10:10	260.112
15:10:11	260.035
15:10:12	259.963
15:10:13	260.325
15:10:14	259.718
15:10:15	259.718
15:10:16	259.578
15:10:17	259.785
15:10:18	259.785
15:10:19	260.033
15:10:20	259.938
15:10:21	259.493
15:10:22	259.576
15:10:23	259.55
15:10:24	259.504
15:10:25	259.809
15:10:26	259.312
15:10:27	259.286
15:10:28	259.441
15:10:29	259.344
15:10:30	258.945
15:10:31	259.235
15:10:32	258.997
15:10:33	259.157
15:10:34	259.028
15:10:35	258.971
15:10:36	259.576
15:10:37	259.473
15:10:38	259.163
15:10:39	258.539
15:10:40	259.08
15:10:41	258.759
15:10:42	259.146
15:10:43	258.719
15:10:44	259.22
15:10:45	259.255
15:10:46	259.224
15:10:47	258.929
15:10:48	258.96
15:10:49	259.212
15:10:50	258.897
15:10:51	258.691
15:10:52	258.969
15:10:53	259.325
15:10:54	259.221
15:10:55	258.989
15:10:56	259.635
15:10:57	259.417
15:10:58	259.268
15:10:59	259.546
15:11:00	259.139
15:11:01	259.133
15:11:02	258.87
15:11:03	259.139
15:11:04	258.932
15:11:05	259.397
15:11:06	259.216
15:11:07	259.247
15:11:08	259.971
15:11:09	259.081
15:11:10	260.012
15:11:11	259.489
15:11:12	260.069
15:11:13	259.836
15:11:14	259.21
15:11:15	259.581
15:11:16	259.219
15:11:17	260.099
15:11:18	260.145
15:11:19	259.969
15:11:20	259.932
15:11:21	260.347
15:11:22	260.529
15:11:23	260.062
15:11:24	259.286
15:11:25	259.947
15:11:26	259.979
15:11:27	259.858
15:11:28	259.76
15:11:29	260.558
15:11:30	259.771
15:11:31	260.347
15:11:32	260.186
15:11:33	260.171
15:11:34	260.191
15:11:35	260.586
15:11:36	260.711
15:11:37	260.748
15:11:38	260.763
15:11:39	260.841
15:11:40	260.549
15:11:41	260.581
15:11:42	260.477
15:11:43	260.581
15:11:44	260.809
15:11:45	260.217
15:11:46	260.238
15:11:47	260.564
15:11:48	260.336
15:11:49	260.59
15:11:50	260.466
15:11:51	260.434
15:11:52	260.564
15:11:53	260.506
15:11:54	260.299
15:11:55	260.59
15:11:56	260.149
15:11:57	260.16
15:11:58	260.529
15:11:59	260.182
15:12:00	260.212
15:12:01	260.445
15:12:02	260.221
15:12:03	260.215
15:12:04	260.189
15:12:05	259.884
15:12:06	260.206
15:12:07	259.777
15:12:08	259.808
15:12:09	260.119
15:12:10	259.984
15:12:11	259.782
15:12:12	259.918
15:12:13	259.866
15:12:14	259.437
15:12:15	259.768
15:12:16	259.638
15:12:17	260.032
15:12:18	259.638
15:12:19	259.638
15:12:20	259.592
15:12:21	259.773
15:12:22	259.448
15:12:23	259.081
15:12:24	259.557
15:12:25	259.434
15:12:26	259.408
15:12:27	258.531
15:12:28	259.092
15:12:29	259.253
15:12:30	258.794
15:12:31	259.238
15:12:32	258.872
15:12:33	259.15
15:12:34	259.196
15:12:35	259.325
15:12:36	258.711
15:12:37	258.48
15:12:38	258.748
15:12:39	258.851
15:12:40	258.608
15:12:41	259.021
15:12:42	259.543
15:12:43	258.445
15:12:44	258.702
15:12:45	259.043
15:12:46	258.425
15:12:47	258.622
15:12:48	258.344
15:12:49	258.596
15:12:50	258.39
15:12:51	258.313
15:12:52	258.524
15:12:53	257.805
15:12:54	258.201
15:12:55	258.427
15:12:56	258.33
15:12:57	257.976
15:12:58	258.504
15:12:59	257.945
15:13:00	258.37
15:13:01	258.084
15:13:02	257.924
15:13:03	258.583
15:13:04	258.121
15:13:05	258.26
15:13:06	258.321
15:13:07	257.904
15:13:08	258.207
15:13:09	257.668
15:13:10	257.275
15:13:11	258.018
15:13:12	257.947
15:13:13	257.69
15:13:14	257.551
15:13:15	257.167
15:13:16	257.827
15:13:17	257.813
15:13:18	257.608
15:13:19	257.838
15:13:20	257.967
15:13:21	257.875
15:13:22	258.486
15:13:23	258.018
15:13:24	258.095
15:13:25	257.833
15:13:26	258.517
15:13:27	257.932
15:13:28	258.403
15:13:29	258.012
15:13:30	257.899
15:13:31	258.383
15:13:32	258.255
15:13:33	258.194
15:13:34	258.194
15:13:35	258.323
15:13:36	258.554
15:13:37	258.317
15:13:38	258.62
15:13:39	258.1
15:13:40	258.157
15:13:41	258.425
15:13:42	258.42
15:13:43	258.4
15:13:44	258.523
15:13:45	258.986
15:13:46	258.152
15:13:47	258.646
15:13:48	258.898
15:13:49	258.723
