Mar. 7, 2025   14:39:29
Cyclic Voltammetry
-0.247, 2.702e-10
-0.246, 2.749e-10
-0.245, 2.803e-10
-0.244, 2.871e-10
-0.243, 2.933e-10
-0.242, 2.987e-10
-0.241, 3.031e-10
-0.240, 3.094e-10
-0.239, 3.149e-10
-0.238, 3.199e-10
-0.237, 3.253e-10
-0.236, 3.312e-10
-0.235, 3.363e-10
-0.234, 3.415e-10
-0.233, 3.457e-10
-0.232, 3.508e-10
-0.231, 3.568e-10
-0.230, 3.621e-10
-0.229, 3.672e-10
-0.228, 3.717e-10
-0.227, 3.777e-10
-0.226, 3.833e-10
-0.225, 3.888e-10
-0.224, 3.950e-10
-0.223, 4.003e-10
-0.222, 4.053e-10
-0.221, 4.110e-10
-0.220, 4.152e-10
-0.219, 4.204e-10
-0.218, 4.254e-10
-0.217, 4.308e-10
-0.216, 4.367e-10
-0.215, 4.417e-10
-0.214, 4.463e-10
-0.213, 4.530e-10
-0.212, 4.574e-10
-0.211, 4.624e-10
-0.210, 4.678e-10
-0.209, 4.735e-10
-0.208, 4.784e-10
-0.207, 4.829e-10
-0.206, 4.886e-10
-0.205, 4.929e-10
-0.204, 4.967e-10
-0.203, 5.029e-10
-0.202, 5.092e-10
-0.201, 5.138e-10
-0.200, 5.189e-10
-0.199, 5.249e-10
-0.198, 5.293e-10
-0.197, 5.336e-10
-0.196, 5.392e-10
-0.195, 5.438e-10
-0.194, 5.506e-10
-0.193, 5.559e-10
-0.192, 5.607e-10
-0.191, 5.657e-10
-0.190, 5.708e-10
-0.189, 5.759e-10
-0.188, 5.811e-10
-0.187, 5.862e-10
-0.186, 5.908e-10
-0.185, 5.961e-10
-0.184, 6.017e-10
-0.183, 6.075e-10
-0.182, 6.125e-10
-0.181, 6.176e-10
-0.180, 6.224e-10
-0.179, 6.267e-10
-0.178, 6.325e-10
-0.177, 6.368e-10
-0.176, 6.417e-10
-0.175, 6.466e-10
-0.174, 6.518e-10
-0.173, 6.575e-10
-0.172, 6.621e-10
-0.171, 6.663e-10
-0.170, 6.721e-10
-0.169, 6.764e-10
-0.168, 6.814e-10
-0.167, 6.866e-10
-0.166, 6.906e-10
-0.165, 6.963e-10
-0.164, 7.017e-10
-0.163, 7.056e-10
-0.162, 7.105e-10
-0.161, 7.167e-10
-0.160, 7.205e-10
-0.159, 7.258e-10
-0.158, 7.306e-10
-0.157, 7.364e-10
-0.156, 7.400e-10
-0.155, 7.444e-10
-0.154, 7.504e-10
-0.153, 7.542e-10
-0.152, 7.597e-10
-0.151, 7.647e-10
-0.150, 7.688e-10
-0.149, 7.743e-10
-0.148, 7.798e-10
-0.147, 7.848e-10
-0.146, 7.897e-10
-0.145, 7.942e-10
-0.144, 7.990e-10
-0.143, 8.041e-10
-0.142, 8.096e-10
-0.141, 8.132e-10
-0.140, 8.189e-10
-0.139, 8.233e-10
-0.138, 8.287e-10
-0.137, 8.323e-10
-0.136, 8.377e-10
-0.135, 8.443e-10
-0.134, 8.490e-10
-0.133, 8.537e-10
-0.132, 8.583e-10
-0.131, 8.628e-10
-0.130, 8.682e-10
-0.129, 8.724e-10
-0.128, 8.773e-10
-0.127, 8.825e-10
-0.126, 8.876e-10
-0.125, 8.921e-10
-0.124, 8.971e-10
-0.123, 9.015e-10
-0.122, 9.078e-10
-0.121, 9.124e-10
-0.120, 9.167e-10
-0.119, 9.218e-10
-0.118, 9.264e-10
-0.117, 9.319e-10
-0.116, 9.371e-10
-0.115, 9.408e-10
-0.114, 9.467e-10
-0.113, 9.507e-10
-0.112, 9.551e-10
-0.111, 9.600e-10
-0.110, 9.654e-10
-0.109, 9.711e-10
-0.108, 9.760e-10
-0.107, 9.809e-10
-0.106, 9.859e-10
-0.105, 9.898e-10
-0.104, 9.952e-10
-0.103, 1.001e-9
-0.102, 1.010e-9
-0.101, 1.013e-9
-0.100, 1.017e-9
-0.099, 1.021e-9
-0.098, 1.026e-9
-0.097, 1.031e-9
-0.096, 1.036e-9
-0.095, 1.041e-9
-0.094, 1.045e-9
-0.093, 1.050e-9
-0.092, 1.054e-9
-0.091, 1.059e-9
-0.090, 1.064e-9
-0.089, 1.068e-9
-0.088, 1.074e-9
-0.087, 1.079e-9
-0.086, 1.083e-9
-0.085, 1.089e-9
-0.084, 1.094e-9
-0.083, 1.099e-9
-0.082, 1.104e-9
-0.081, 1.109e-9
-0.080, 1.114e-9
-0.079, 1.119e-9
-0.078, 1.124e-9
-0.077, 1.128e-9
-0.076, 1.133e-9
-0.075, 1.138e-9
-0.074, 1.143e-9
-0.073, 1.148e-9
-0.072, 1.153e-9
-0.071, 1.158e-9
-0.070, 1.164e-9
-0.069, 1.169e-9
-0.068, 1.173e-9
-0.067, 1.177e-9
-0.066, 1.183e-9
-0.065, 1.188e-9
-0.064, 1.192e-9
-0.063, 1.197e-9
-0.062, 1.202e-9
-0.061, 1.208e-9
-0.060, 1.212e-9
-0.059, 1.219e-9
-0.058, 1.223e-9
-0.057, 1.228e-9
-0.056, 1.233e-9
-0.055, 1.238e-9
-0.054, 1.242e-9
-0.053, 1.248e-9
-0.052, 1.253e-9
-0.051, 1.256e-9
-0.050, 1.261e-9
-0.049, 1.268e-9
-0.048, 1.273e-9
-0.047, 1.277e-9
-0.046, 1.282e-9
-0.045, 1.288e-9
-0.044, 1.293e-9
-0.043, 1.297e-9
-0.042, 1.303e-9
-0.041, 1.308e-9
-0.040, 1.313e-9
-0.039, 1.318e-9
-0.038, 1.321e-9
-0.037, 1.326e-9
-0.036, 1.332e-9
-0.035, 1.337e-9
-0.034, 1.342e-9
-0.033, 1.348e-9
-0.032, 1.352e-9
-0.031, 1.357e-9
-0.030, 1.362e-9
-0.029, 1.367e-9
-0.028, 1.371e-9
-0.027, 1.377e-9
-0.026, 1.383e-9
-0.025, 1.387e-9
-0.024, 1.391e-9
-0.023, 1.398e-9
-0.022, 1.403e-9
-0.021, 1.408e-9
-0.020, 1.412e-9
-0.019, 1.417e-9
-0.018, 1.423e-9
-0.017, 1.428e-9
-0.016, 1.432e-9
-0.015, 1.438e-9
-0.014, 1.443e-9
-0.013, 1.448e-9
-0.012, 1.452e-9
-0.011, 1.458e-9
-0.010, 1.463e-9
-0.009, 1.468e-9
-0.008, 1.472e-9
-0.007, 1.477e-9
-0.006, 1.483e-9
-0.005, 1.489e-9
-0.004, 1.494e-9
-0.003, 1.499e-9
-0.002, 1.503e-9
-0.001, 1.507e-9
0.000, 1.509e-9
0.001, 1.514e-9
0.002, 1.521e-9
0.003, 1.527e-9
0.004, 1.533e-9
0.005, 1.537e-9
0.006, 1.542e-9
0.007, 1.548e-9
0.008, 1.554e-9
0.009, 1.560e-9
0.010, 1.562e-9
0.011, 1.568e-9
0.012, 1.573e-9
0.013, 1.578e-9
0.014, 1.583e-9
0.015, 1.589e-9
0.016, 1.594e-9
0.017, 1.598e-9
0.018, 1.603e-9
0.019, 1.608e-9
0.020, 1.614e-9
0.021, 1.619e-9
0.022, 1.624e-9
0.023, 1.629e-9
0.024, 1.635e-9
0.025, 1.640e-9
0.026, 1.645e-9
0.027, 1.650e-9
0.028, 1.654e-9
0.029, 1.659e-9
0.030, 1.665e-9
0.031, 1.670e-9
0.032, 1.675e-9
0.033, 1.680e-9
0.034, 1.685e-9
0.035, 1.691e-9
0.036, 1.695e-9
0.037, 1.700e-9
0.038, 1.705e-9
0.039, 1.710e-9
0.040, 1.715e-9
0.041, 1.721e-9
0.042, 1.726e-9
0.043, 1.732e-9
0.044, 1.737e-9
0.045, 1.742e-9
0.046, 1.747e-9
0.047, 1.751e-9
0.048, 1.756e-9
0.049, 1.763e-9
0.050, 1.767e-9
0.051, 1.772e-9
0.052, 1.776e-9
0.053, 1.782e-9
0.054, 1.788e-9
0.055, 1.793e-9
0.056, 1.798e-9
0.057, 1.804e-9
0.058, 1.808e-9
0.059, 1.813e-9
0.060, 1.819e-9
0.061, 1.824e-9
0.062, 1.829e-9
0.063, 1.835e-9
0.064, 1.840e-9
0.065, 1.845e-9
0.066, 1.850e-9
0.067, 1.855e-9
0.068, 1.860e-9
0.069, 1.866e-9
0.070, 1.872e-9
0.071, 1.878e-9
0.072, 1.882e-9
0.073, 1.888e-9
0.074, 1.893e-9
0.075, 1.899e-9
0.076, 1.904e-9
0.077, 1.909e-9
0.078, 1.915e-9
0.079, 1.921e-9
0.080, 1.926e-9
0.081, 1.931e-9
0.082, 1.937e-9
0.083, 1.943e-9
0.084, 1.947e-9
0.085, 1.952e-9
0.086, 1.958e-9
0.087, 1.964e-9
0.088, 1.970e-9
0.089, 1.975e-9
0.090, 1.980e-9
0.091, 1.987e-9
0.092, 1.992e-9
0.093, 1.998e-9
0.094, 2.004e-9
0.095, 2.011e-9
0.096, 2.017e-9
0.097, 2.024e-9
0.098, 2.032e-9
0.099, 2.041e-9
0.100, 2.047e-9
0.101, 2.055e-9
0.102, 2.063e-9
0.103, 2.073e-9
0.104, 2.078e-9
0.105, 2.085e-9
0.106, 2.093e-9
0.107, 2.102e-9
0.108, 2.109e-9
0.109, 2.116e-9
0.110, 2.124e-9
0.111, 2.126e-9
0.112, 2.128e-9
0.113, 2.132e-9
0.114, 2.136e-9
0.115, 2.139e-9
0.116, 2.144e-9
0.117, 2.149e-9
0.118, 2.152e-9
0.119, 2.156e-9
0.120, 2.161e-9
0.121, 2.165e-9
0.122, 2.169e-9
0.123, 2.174e-9
0.124, 2.180e-9
0.125, 2.186e-9
0.126, 2.192e-9
0.127, 2.197e-9
0.128, 2.203e-9
0.129, 2.209e-9
0.130, 2.216e-9
0.131, 2.223e-9
0.132, 2.230e-9
0.133, 2.236e-9
0.134, 2.243e-9
0.135, 2.250e-9
0.136, 2.256e-9
0.137, 2.263e-9
0.138, 2.269e-9
0.139, 2.277e-9
0.140, 2.284e-9
0.141, 2.288e-9
0.142, 2.296e-9
0.143, 2.304e-9
0.144, 2.311e-9
0.145, 2.317e-9
0.146, 2.323e-9
0.147, 2.331e-9
0.148, 2.338e-9
0.149, 2.345e-9
0.150, 2.352e-9
0.151, 2.358e-9
0.152, 2.366e-9
0.153, 2.373e-9
0.154, 2.379e-9
0.155, 2.386e-9
0.156, 2.395e-9
0.157, 2.401e-9
0.158, 2.407e-9
0.159, 2.415e-9
0.160, 2.423e-9
0.161, 2.430e-9
0.162, 2.437e-9
0.163, 2.444e-9
0.164, 2.451e-9
0.165, 2.459e-9
0.166, 2.466e-9
0.167, 2.472e-9
0.168, 2.479e-9
0.169, 2.487e-9
0.170, 2.494e-9
0.171, 2.502e-9
0.172, 2.509e-9
0.173, 2.516e-9
0.174, 2.524e-9
0.175, 2.531e-9
0.176, 2.538e-9
0.177, 2.544e-9
0.178, 2.552e-9
0.179, 2.559e-9
0.180, 2.566e-9
0.181, 2.574e-9
0.182, 2.580e-9
0.183, 2.587e-9
0.184, 2.595e-9
0.185, 2.601e-9
0.186, 2.609e-9
0.187, 2.617e-9
0.188, 2.624e-9
0.189, 2.630e-9
0.190, 2.637e-9
0.191, 2.644e-9
0.192, 2.652e-9
0.193, 2.658e-9
0.194, 2.665e-9
0.195, 2.673e-9
0.196, 2.680e-9
0.197, 2.687e-9
0.198, 2.695e-9
0.199, 2.701e-9
0.200, 2.708e-9
0.201, 2.716e-9
0.202, 2.722e-9
0.203, 2.729e-9
0.204, 2.737e-9
0.205, 2.740e-9
0.206, 2.748e-9
0.207, 2.756e-9
0.208, 2.762e-9
0.209, 2.770e-9
0.210, 2.776e-9
0.211, 2.783e-9
0.212, 2.790e-9
0.213, 2.798e-9
0.214, 2.805e-9
0.215, 2.811e-9
0.216, 2.818e-9
0.217, 2.825e-9
0.218, 2.831e-9
0.219, 2.839e-9
0.220, 2.845e-9
0.221, 2.852e-9
0.222, 2.859e-9
0.223, 2.865e-9
0.224, 2.872e-9
0.225, 2.879e-9
0.226, 2.885e-9
0.227, 2.891e-9
0.228, 2.899e-9
0.229, 2.905e-9
0.230, 2.912e-9
0.231, 2.918e-9
0.232, 2.925e-9
0.233, 2.932e-9
0.234, 2.938e-9
0.235, 2.945e-9
0.236, 2.951e-9
0.237, 2.957e-9
0.238, 2.964e-9
0.239, 2.970e-9
0.240, 2.977e-9
0.241, 2.983e-9
0.242, 2.989e-9
0.243, 2.996e-9
0.244, 3.003e-9
0.245, 3.008e-9
0.246, 3.013e-9
0.247, 3.019e-9
0.248, 3.027e-9
0.249, 3.033e-9
0.250, 3.039e-9
0.251, 3.046e-9
0.252, 3.053e-9
0.253, 3.059e-9
0.254, 3.064e-9
0.255, 3.071e-9
0.256, 3.078e-9
0.257, 3.083e-9
0.258, 3.089e-9
0.259, 3.095e-9
0.260, 3.101e-9
0.261, 3.108e-9
0.262, 3.114e-9
0.263, 3.119e-9
0.264, 3.125e-9
0.265, 3.131e-9
0.266, 3.138e-9
0.267, 3.144e-9
0.268, 3.150e-9
0.269, 3.155e-9
0.270, 3.162e-9
0.271, 3.168e-9
0.272, 3.173e-9
0.273, 3.178e-9
0.274, 3.185e-9
0.275, 3.190e-9
0.276, 3.196e-9
0.277, 3.202e-9
0.278, 3.210e-9
0.279, 3.216e-9
0.280, 3.220e-9
0.281, 3.225e-9
0.282, 3.230e-9
0.283, 3.236e-9
0.284, 3.242e-9
0.285, 3.248e-9
0.286, 3.252e-9
0.287, 3.259e-9
0.288, 3.265e-9
0.289, 3.271e-9
0.290, 3.275e-9
0.291, 3.280e-9
0.292, 3.286e-9
0.293, 3.292e-9
0.294, 3.297e-9
0.295, 3.302e-9
0.296, 3.309e-9
0.297, 3.314e-9
0.298, 3.318e-9
0.299, 3.324e-9
0.300, 3.331e-9
0.301, 3.337e-9
0.302, 3.341e-9
0.303, 3.346e-9
0.304, 3.352e-9
0.305, 3.357e-9
0.306, 3.363e-9
0.307, 3.371e-9
0.308, 3.380e-9
0.309, 3.384e-9
0.310, 3.389e-9
0.311, 3.392e-9
0.312, 3.397e-9
0.313, 3.403e-9
0.314, 3.407e-9
0.315, 3.413e-9
0.316, 3.417e-9
0.317, 3.421e-9
0.318, 3.428e-9
0.319, 3.434e-9
0.320, 3.437e-9
0.321, 3.443e-9
0.322, 3.449e-9
0.323, 3.454e-9
0.324, 3.458e-9
0.325, 3.464e-9
0.326, 3.471e-9
0.327, 3.476e-9
0.328, 3.480e-9
0.329, 3.486e-9
0.330, 3.490e-9
0.331, 3.497e-9
0.332, 3.501e-9
0.333, 3.506e-9
0.334, 3.511e-9
0.335, 3.516e-9
0.336, 3.521e-9
0.337, 3.527e-9
0.338, 3.531e-9
0.339, 3.536e-9
0.340, 3.542e-9
0.341, 3.546e-9
0.342, 3.552e-9
0.343, 3.557e-9
0.344, 3.562e-9
0.345, 3.569e-9
0.346, 3.572e-9
0.347, 3.578e-9
0.348, 3.583e-9
0.349, 3.588e-9
0.350, 3.595e-9
0.351, 3.599e-9
0.352, 3.604e-9
0.353, 3.609e-9
0.354, 3.615e-9
0.355, 3.620e-9
0.356, 3.625e-9
0.357, 3.629e-9
0.358, 3.636e-9
0.359, 3.639e-9
0.360, 3.644e-9
0.361, 3.650e-9
0.362, 3.656e-9
0.363, 3.661e-9
0.364, 3.666e-9
0.365, 3.671e-9
0.366, 3.677e-9
0.367, 3.682e-9
0.368, 3.686e-9
0.369, 3.691e-9
0.370, 3.696e-9
0.371, 3.703e-9
0.372, 3.707e-9
0.373, 3.712e-9
0.374, 3.718e-9
0.375, 3.723e-9
0.376, 3.727e-9
0.377, 3.733e-9
0.378, 3.738e-9
0.379, 3.745e-9
0.380, 3.750e-9
0.381, 3.754e-9
0.382, 3.761e-9
0.383, 3.768e-9
0.384, 3.773e-9
0.385, 3.776e-9
0.386, 3.781e-9
0.387, 3.786e-9
0.388, 3.791e-9
0.389, 3.796e-9
0.390, 3.802e-9
0.391, 3.807e-9
0.392, 3.813e-9
0.393, 3.820e-9
0.394, 3.824e-9
0.395, 3.830e-9
0.396, 3.836e-9
0.397, 3.841e-9
0.398, 3.846e-9
0.399, 3.851e-9
0.400, 3.856e-9
0.401, 3.863e-9
0.402, 3.868e-9
0.403, 3.873e-9
0.404, 3.880e-9
0.405, 3.887e-9
0.406, 3.893e-9
0.407, 3.896e-9
0.408, 3.903e-9
0.409, 3.910e-9
0.410, 3.908e-9
0.411, 3.917e-9
0.412, 3.925e-9
0.413, 3.932e-9
0.414, 3.938e-9
0.415, 3.944e-9
0.416, 3.949e-9
0.417, 3.956e-9
0.418, 3.963e-9
0.419, 3.969e-9
0.420, 3.973e-9
0.421, 3.978e-9
0.422, 3.984e-9
0.423, 3.988e-9
0.424, 3.995e-9
0.425, 4.001e-9
0.426, 4.006e-9
0.427, 4.012e-9
0.428, 4.017e-9
0.429, 4.023e-9
0.430, 4.031e-9
0.431, 4.036e-9
0.432, 4.041e-9
0.433, 4.046e-9
0.434, 4.052e-9
0.435, 4.058e-9
0.436, 4.063e-9
0.437, 4.068e-9
0.438, 4.074e-9
0.439, 4.079e-9
0.440, 4.087e-9
0.441, 4.093e-9
0.442, 4.100e-9
0.443, 4.106e-9
0.444, 4.111e-9
0.445, 4.117e-9
0.446, 4.125e-9
0.447, 4.130e-9
0.448, 4.136e-9
0.449, 4.141e-9
0.450, 4.147e-9
0.451, 4.152e-9
0.452, 4.157e-9
0.453, 4.163e-9
0.454, 4.170e-9
0.455, 4.177e-9
0.456, 4.184e-9
0.457, 4.190e-9
0.458, 4.195e-9
0.459, 4.202e-9
0.460, 4.207e-9
0.461, 4.212e-9
0.462, 4.218e-9
0.463, 4.223e-9
0.464, 4.228e-9
0.465, 4.235e-9
0.466, 4.243e-9
0.467, 4.249e-9
0.468, 4.256e-9
0.469, 4.262e-9
0.470, 4.268e-9
0.471, 4.274e-9
0.472, 4.282e-9
0.473, 4.288e-9
0.474, 4.292e-9
0.475, 4.299e-9
0.476, 4.307e-9
0.477, 4.314e-9
0.478, 4.319e-9
0.479, 4.327e-9
0.480, 4.332e-9
0.481, 4.340e-9
0.482, 4.347e-9
0.483, 4.353e-9
0.484, 4.359e-9
0.485, 4.366e-9
0.486, 4.373e-9
0.487, 4.379e-9
0.488, 4.387e-9
0.489, 4.394e-9
0.490, 4.402e-9
0.491, 4.411e-9
0.492, 4.418e-9
0.493, 4.425e-9
0.494, 4.432e-9
0.495, 4.440e-9
0.496, 4.447e-9
0.497, 4.455e-9
0.498, 4.464e-9
0.499, 4.474e-9
0.500, 4.434e-9
0.499, 4.246e-9
0.498, 4.124e-9
0.497, 4.046e-9
0.496, 3.981e-9
0.495, 3.922e-9
0.494, 3.869e-9
0.493, 3.820e-9
0.492, 3.774e-9
0.491, 3.729e-9
0.490, 3.686e-9
0.489, 3.645e-9
0.488, 3.607e-9
0.487, 3.571e-9
0.486, 3.533e-9
0.485, 3.497e-9
0.484, 3.462e-9
0.483, 3.430e-9
0.482, 3.396e-9
0.481, 3.363e-9
0.480, 3.331e-9
0.479, 3.302e-9
0.478, 3.271e-9
0.477, 3.241e-9
0.476, 3.213e-9
0.475, 3.185e-9
0.474, 3.157e-9
0.473, 3.130e-9
0.472, 3.103e-9
0.471, 3.078e-9
0.470, 3.052e-9
0.469, 3.027e-9
0.468, 3.001e-9
0.467, 2.975e-9
0.466, 2.951e-9
0.465, 2.928e-9
0.464, 2.905e-9
0.463, 2.882e-9
0.462, 2.859e-9
0.461, 2.837e-9
0.460, 2.814e-9
0.459, 2.792e-9
0.458, 2.770e-9
0.457, 2.750e-9
0.456, 2.727e-9
0.455, 2.706e-9
0.454, 2.686e-9
0.453, 2.666e-9
0.452, 2.644e-9
0.451, 2.625e-9
0.450, 2.604e-9
0.449, 2.585e-9
0.448, 2.566e-9
0.447, 2.546e-9
0.446, 2.527e-9
0.445, 2.508e-9
0.444, 2.487e-9
0.443, 2.468e-9
0.442, 2.450e-9
0.441, 2.433e-9
0.440, 2.413e-9
0.439, 2.394e-9
0.438, 2.377e-9
0.437, 2.359e-9
0.436, 2.341e-9
0.435, 2.324e-9
0.434, 2.307e-9
0.433, 2.289e-9
0.432, 2.272e-9
0.431, 2.255e-9
0.430, 2.239e-9
0.429, 2.221e-9
0.428, 2.203e-9
0.427, 2.187e-9
0.426, 2.169e-9
0.425, 2.153e-9
0.424, 2.136e-9
0.423, 2.120e-9
0.422, 2.105e-9
0.421, 2.088e-9
0.420, 2.073e-9
0.419, 2.058e-9
0.418, 2.042e-9
0.417, 2.026e-9
0.416, 2.009e-9
0.415, 1.994e-9
0.414, 1.978e-9
0.413, 1.963e-9
0.412, 1.947e-9
0.411, 1.932e-9
0.410, 1.919e-9
0.409, 1.909e-9
0.408, 1.891e-9
0.407, 1.875e-9
0.406, 1.860e-9
0.405, 1.844e-9
0.404, 1.829e-9
0.403, 1.814e-9
0.402, 1.798e-9
0.401, 1.785e-9
0.400, 1.770e-9
0.399, 1.756e-9
0.398, 1.743e-9
